Датум,Цена на последна трансакција,Макс.,Мин.,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
25.9.2024,"237,00","237,00","237,00","237,00","2,60",250.0,59.250
25.3.2024,"231,00","231,00","231,00","231,00","2,67",720.0,166.320
22.3.2024,"225,00","225,00","225,00","225,00","2,74",4.001,900.225
16.1.2024,"219,00","219,00","219,00","219,00","0,00",260.0,56.940
12.1.2024,"219,00","219,00","219,00","219,00","-0,45",150.0,32.850
09.11.2023,"220,00","220,00","220,00","220,00","6,80",60.0,13.200
05.10.2023,"206,00","206,00","206,00","206,00","0,00",130.0,26.780
26.9.2023,"206,00","206,00","206,00","206,00","0,00",40.0,8.240
20.9.2023,"206,00","206,00","206,00","206,00","0,00",75.0,15.450
29.8.2023,"206,00","206,00","206,00","206,00","7,85",600.0,123.600
04.5.2023,"191,00","191,00","191,00","191,00","0,53",106.0,20.246
07.4.2023,"190,00","190,00","190,00","190,00","-2,56",100.0,19.000
09.3.2023,"195,00","195,00","195,00","195,00","-2,50",80.0,15.600
24.2.2023,"200,00","200,00","200,00","200,00","0,00",60.0,12.000
22.2.2023,"200,00","200,00","200,00","200,00","0,00",50.0,10.000
16.1.2023,"200,00","200,00","200,00","200,00","0,00",140.0,28.000
05.1.2023,"200,00","200,00","200,00","200,00","0,00",30.0,6.000
03.11.2022,"200,00","200,00","200,00","200,00","0,00",100.0,20.000
28.9.2022,"200,00","200,00","200,00","200,00","-1,96",30.0,6.000
16.8.2022,"204,00","204,00","204,00","204,00","-41,55",50.0,10.200
27.7.2022,"349,00","349,00","349,00","349,00","83,68",100.0,34.900
01.6.2022,"190,00","190,00","190,00","190,00","0,00",250.0,47.500
27.5.2022,"190,00","190,00","190,00","190,00","0,00",60.0,11.400
26.4.2022,"190,00","190,00","190,00","190,00","2,70",800.0,152.000
29.3.2022,"185,00","185,00","185,00","185,00","0,00",702.0,129.870
24.2.2022,"185,00","185,00","185,00","185,00","-11,48",500.0,92.500
17.2.2022,"209,00","209,00","209,00","209,00","28,22",900.0,188.100
23.11.2021,"163,00","163,00","163,00","163,00","-4,12",50.0,8.150
18.11.2021,"170,00","170,00","170,00","170,00","0,00",50.0,8.500
16.11.2021,"170,00","170,00","170,00","170,00","-10,99",10.0,1.700
15.9.2021,"191,00","191,00","191,00","191,00","-23,60",565.0,107.915
12.5.2021,"250,00","250,00","250,00","250,00","0,00",1.52,380.000
04.3.2021,"250,00","250,00","250,00","250,00","2,46",300.0,75.000
03.3.2021,"244,00","244,00","244,00","244,00","0,00",639.0,155.916
02.3.2021,"244,00","244,00","244,00","244,00","3,39",401.0,97.844
