Датум,Цена на последна трансакција,Макс.,Мин.,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
26.8.2024,"17.550,00","17.550,00","17.550,00","17.550,00","6,36",10,175.500
03.10.2023,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",10,165.000
20.12.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",3,49.500
12.10.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",17,280.500
27.9.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",30,495.000
26.9.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",130,2.145.000
23.9.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",21,346.500
19.9.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",100,1.650.000
16.9.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",3,49.500
15.9.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",10,165.000
13.9.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",10,165.000
31.8.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",20,330.000
30.8.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,00",20,330.000
25.8.2022,"16.500,00","16.500,00","16.500,00","16.500,00","0,22",10,165.000
16.8.2022,"16.464,00","16.464,00","16.464,00","16.464,00","2,90",33,543.312
26.7.2022,"16.000,00","16.000,00","16.000,00","16.000,00","0,00",5,80.000
05.7.2022,"16.000,00","16.000,00","16.000,00","16.000,00","-2,82",225,3.600.000
23.6.2022,"16.464,00","16.464,00","16.464,00","16.464,00","3,00",200,3.292.800
13.6.2022,"15.985,00","15.985,00","15.985,00","15.985,00","3,00",15,239.775
08.6.2022,"15.520,00","15.520,00","15.520,00","15.520,00","-3,00",90,1.396.800
06.6.2022,"16.000,00","16.000,00","16.000,00","16.000,00","0,00",170,2.720.000
03.6.2022,"16.000,00","16.000,00","16.000,00","16.000,00","0,55",92,1.472.000
26.5.2022,"15.913,00","15.913,00","15.913,00","15.913,00","3,00",265,4.216.945
23.5.2022,"15.450,00","15.450,00","15.450,00","15.450,00","3,00",5,77.250
20.5.2022,"15.000,00","15.000,00","15.000,00","15.000,00","0,00",20,300.000
01.2.2022,"15.000,00","15.000,00","15.000,00","15.000,00","10,29",30,450.000
04.1.2022,"13.600,00","13.600,00","13.600,00","13.600,00","0,00",20,272.000
17.12.2021,"13.600,00","13.600,00","13.600,00","13.600,00","0,74",14,190.400
10.12.2021,"13.500,00","13.500,00","13.500,00","13.500,00","0,00",14,189.000
09.12.2021,"13.500,00","13.500,00","13.500,00","13.500,00","-6,90",10,135.000
28.9.2021,"14.500,00","14.500,00","14.500,00","14.500,00","3,57",10,145.000
22.7.2020,"14.000,00","14.000,00","14.000,00","14.000,00","-2,77",10,140.000
10.7.2020,"14.399,00","14.399,00","14.399,00","14.399,00","0,00",4,57.596
02.7.2020,"14.399,00","14.399,00","14.399,00","14.399,00","13,11",2,28.798
24.6.2020,"12.730,00","12.730,00","12.730,00","12.730,00","2,99",5,63.650
18.5.2020,"12.360,00","12.360,00","12.360,00","12.360,00","3,00",10,123.600
24.4.2020,"12.000,00","12.000,00","12.000,00","12.000,00","4,48",4,48.000
14.4.2020,"11.486,00","11.486,00","11.486,00","11.486,00","0,00",29,333.094
13.4.2020,"11.486,00","11.486,00","11.486,00","11.486,00","-3,31",10,114.860
26.3.2020,"11.879,00","11.879,00","11.879,00","11.879,00","9,99",14,166.306
12.3.2020,"10.800,00","10.800,00","10.800,00","10.800,00","-10,00",43,464.400
05.3.2020,"12.000,00","12.000,00","12.000,00","12.000,00","0,00",46,552.000
03.3.2020,"12.000,00","12.000,00","12.000,00","12.000,00","0,00",5,60.000
26.2.2020,"12.000,00","12.000,00","12.000,00","12.000,00","0,00",4,48.000
21.2.2020,"12.000,00","12.000,00","12.000,00","12.000,00","-2,28",16,192.000
14.2.2020,"12.280,00","12.280,00","12.280,00","12.280,00","2,33",11,135.080
05.2.2020,"12.000,00","12.000,00","12.000,00","12.000,00","0,00",45,540.000
04.2.2020,"12.000,00","12.000,00","12.000,00","12.000,00","0,00",254,3.048.000
29.1.2020,"12.000,00","12.000,00","12.000,00","12.000,00","0,00",2,24.000
21.1.2020,"12.000,00","12.000,00","12.000,00","12.000,00","3,68",15,180.000
09.1.2020,"11.574,00","11.574,00","11.574,00","11.574,00","-2,99",5,57.870
08.1.2020,"11.931,00","11.931,00","11.931,00","11.931,00","-3,00",10,119.310
05.12.2019,"12.300,00","12.300,00","12.300,00","12.300,00","-1,13",4,49.200
15.11.2019,"12.441,00","12.441,00","12.441,00","12.441,00","3,08",26,323.466
14.11.2019,"12.069,00","12.069,00","12.069,00","12.069,00","3,00",20,241.380
30.10.2019,"11.718,00","11.718,00","11.718,00","11.718,00","-2,35",51,597.618
24.10.2019,"12.000,00","12.000,00","12.000,00","12.000,00","-0,56",123,1.476.000
22.10.2019,"12.067,00","12.067,00","12.067,00","12.067,00","-3,00",20,241.340
23.9.2019,"12.440,00","12.440,00","12.440,00","12.440,00","5,07",11,136.840
19.9.2019,"11.840,00","11.840,00","11.840,00","11.840,00","0,34",14,165.760
18.9.2019,"11.800,00","11.800,00","11.800,00","11.800,00","7,27",5,59.000
12.9.2019,"11.000,00","11.000,00","11.000,00","11.000,00","0,00",19,209.000
10.9.2019,"11.000,00","11.000,00","11.000,00","11.000,00","10,00",17,187.000
21.5.2019,"10.000,00","10.000,00","10.000,00","10.000,00","-15,54",87,870.000
14.5.2019,"11.840,00","11.840,00","11.840,00","11.840,00","-20,00",97,1.148.480
08.5.2019,"14.800,00","14.800,00","14.800,00","14.800,00","0,00",19,281.200
15.4.2019,"14.800,00","14.800,00","14.800,00","14.800,00","0,00",21,310.800
09.4.2019,"14.800,00","14.800,00","14.800,00","14.800,00","0,00",5,74.000
08.4.2019,"14.800,00","14.800,00","14.800,00","14.800,00","0,00",5,74.000
04.4.2019,"14.800,00","14.800,00","14.800,00","14.800,00","0,00",16,236.800
03.4.2019,"14.800,00","14.800,00","14.800,00","14.800,00","0,00",33,488.400
29.3.2019,"14.800,00","14.800,00","14.800,00","14.800,00","0,00",26,384.800
27.3.2019,"14.800,00","14.800,00","14.800,00","14.800,00","1,37",38,562.400
21.3.2019,"14.600,00","14.600,00","14.600,00","14.600,00","0,00",13,189.800
07.3.2019,"14.600,00","14.600,00","14.600,00","14.600,00","3,55",6,87.600
25.12.2018,"14.100,00","14.100,00","14.100,00","14.100,00","0,00",5,70.500
24.12.2018,"14.100,00","14.100,00","14.100,00","14.100,00","-1,40",10,141.000
13.12.2018,"14.300,00","14.300,00","14.300,00","14.300,00","0,00",8,114.400
12.12.2018,"14.300,00","14.300,00","14.300,00","14.300,00","-4,03",9,128.700
29.11.2018,"14.900,00","14.900,00","14.900,00","14.900,00","-1,32",4,59.600
23.11.2018,"15.100,00","15.100,00","15.100,00","15.100,00","-2,58",6,90.600
14.11.2018,"15.500,00","15.500,00","15.500,00","15.500,00","0,65",9,139.500
13.11.2018,"15.400,00","15.400,00","15.400,00","15.400,00","0,00",6,92.400
08.11.2018,"15.400,00","15.400,00","15.400,00","15.400,00","0,00",2,30.800
01.11.2018,"15.400,00","15.400,00","15.400,00","15.400,00","0,00",10,154.000
31.10.2018,"15.400,00","15.400,00","15.400,00","15.400,00","2,67",9,138.600
24.10.2018,"15.000,00","15.000,00","15.000,00","15.000,00","7,14",30,450.000
16.10.2018,"14.000,00","14.000,00","14.000,00","14.000,00","0,00",67,938.000
03.10.2018,"14.000,00","14.000,00","14.000,00","14.000,00","0,00",25,350.000
06.9.2018,"14.000,00","14.000,00","14.000,00","14.000,00","0,00",2,28.000
01.8.2018,"14.000,00","14.000,00","14.000,00","14.000,00","3,83",5,70.000
27.6.2018,"13.484,00","13.484,00","13.484,00","13.484,00","-5,71",6,80.904
20.6.2018,"14.300,00","14.300,00","14.300,00","14.300,00","2,87",4,57.200
18.6.2018,"13.901,00","13.901,00","13.901,00","13.901,00","3,82",10,139.010
29.5.2018,"13.390,00","13.390,00","13.390,00","13.390,00","3,00",2,26.780
28.5.2018,"13.000,00","13.000,00","13.000,00","13.000,00","4,00",3,39.000
21.5.2018,"12.500,00","12.500,00","12.500,00","12.500,00","0,01",10,125.000
17.5.2018,"12.499,00","12.499,00","12.499,00","12.499,00","4,16",5,62.495
14.5.2018,"12.000,00","12.000,00","12.000,00","12.000,00","0,00",10,120.000
07.5.2018,"12.000,00","12.000,00","12.000,00","12.000,00","5,91",5,60.000
03.5.2018,"11.330,00","11.330,00","11.330,00","11.330,00","3,00",3,33.990
04.4.2018,"11.000,00","11.000,00","11.000,00","11.000,00","0,00",47,517.000
03.4.2018,"11.000,00","11.000,00","11.000,00","11.000,00","-10,20",40,440.000
08.3.2018,"12.250,00","12.250,00","12.250,00","12.250,00","-2,00",5,61.250
01.2.2018,"12.500,00","12.500,00","12.500,00","12.500,00","0,00",20,250.000
31.1.2018,"12.500,00","12.500,00","12.500,00","12.500,00","-3,85",35,437.500
16.1.2018,"13.000,00","13.000,00","13.000,00","13.000,00","3,05",2,26.000
12.1.2018,"12.615,00","12.615,00","12.615,00","12.615,00","-2,96",9,113.535
04.1.2018,"13.000,00","13.000,00","13.000,00","13.000,00","-3,70",2,26.000
28.12.2017,"13.500,00","13.500,00","13.500,00","13.500,00","-6,90",2,27.000
02.11.2017,"14.500,00","14.500,00","14.500,00","14.500,00","2,84",7,101.500
26.10.2017,"14.100,00","14.100,00","14.100,00","14.100,00","0,00",25,352.500
19.10.2017,"14.100,00","14.100,00","14.100,00","14.100,00","-2,76",13,183.300
16.10.2017,"14.500,00","14.500,00","14.500,00","14.500,00","2,84",2,29.000
12.10.2017,"14.100,00","14.100,00","14.100,00","14.100,00","0,00",10,141.000
06.10.2017,"14.100,00","14.100,00","14.100,00","14.100,00","-0,07",16,225.600
05.10.2017,"14.110,00","14.110,00","14.110,00","14.110,00","-1,33",10,141.100
27.9.2017,"14.300,00","14.300,00","14.300,00","14.300,00","-1,38",20,286.000
22.9.2017,"14.500,00","14.500,00","14.500,00","14.500,00","0,07",10,145.000
18.9.2017,"14.490,00","14.490,00","14.490,00","14.490,00","1,68",6,86.940
15.9.2017,"14.250,00","14.250,00","14.250,00","14.250,00","-0,04",10,142.500
13.9.2017,"14.250,00","14.260,00","14.250,00","14.256,27","1,11",51,727.070
04.9.2017,"14.100,00","14.100,00","14.100,00","14.100,00","-2,76",10,141.000
31.8.2017,"14.500,00","14.500,00","14.500,00","14.500,00","-0,02",2,29.000
30.8.2017,"14.500,00","14.510,00","14.500,00","14.502,50","-2,21",8,116.020
29.8.2017,"14.830,00","14.830,00","14.830,00","14.830,00","0,00",2,29.660
25.8.2017,"14.830,00","14.830,00","14.830,00","14.830,00","0,00",3,44.490
24.8.2017,"14.830,00","14.830,00","14.830,00","14.830,00","2,28",2,29.660
23.8.2017,"14.500,00","14.500,00","14.500,00","14.500,00","0,00",2,29.000
21.8.2017,"14.500,00","14.500,00","14.500,00","14.500,00","0,00",3,43.500
18.8.2017,"14.500,00","14.500,00","14.500,00","14.500,00","0,00",2,29.000
17.8.2017,"14.500,00","14.500,00","14.500,00","14.500,00","0,79",3,43.500
11.8.2017,"14.386,00","14.386,00","14.386,00","14.386,00","-2,99",7,100.702
28.7.2017,"14.830,00","14.830,00","14.830,00","14.830,00","2,99",10,148.300
24.7.2017,"14.400,00","14.400,00","14.400,00","14.400,00","4,49",10,144.000
20.7.2017,"13.781,00","13.781,00","13.781,00","13.781,00","3,00",2,27.562
13.7.2017,"13.700,00","13.700,00","13.300,00","13.380,00","1,28",35,468.300
11.7.2017,"13.211,00","13.211,00","13.211,00","13.211,00","1,62",3,39.633
07.7.2017,"13.000,00","13.000,00","13.000,00","13.000,00","0,00",7,91.000
06.7.2017,"13.000,00","13.000,00","13.000,00","13.000,00","0,00",24,312.000
29.6.2017,"13.000,00","13.000,00","13.000,00","13.000,00","0,09",30,390.000
27.6.2017,"12.988,00","12.988,00","12.988,00","12.988,00","3,00",20,259.760
20.6.2017,"12.610,00","12.610,00","12.610,00","12.610,00","-3,00",15,189.150
01.6.2017,"13.000,00","13.000,00","13.000,00","13.000,00","0,00",3,39.000
30.5.2017,"13.000,00","13.000,00","13.000,00","13.000,00","-3,70",10,130.000
25.5.2017,"13.500,00","13.500,00","13.500,00","13.500,00","0,01",15,202.500
15.5.2017,"13.499,00","13.499,00","13.499,00","13.499,00","0,00",15,202.485
11.5.2017,"13.499,00","13.499,00","13.499,00","13.499,00","-0,01",10,134.990
08.5.2017,"13.500,00","13.500,00","13.500,00","13.500,00","1,50",5,67.500
13.4.2017,"13.300,00","13.300,00","13.300,00","13.300,00","0,00",15,199.500
05.4.2017,"13.300,00","13.300,00","13.300,00","13.300,00","0,00",19,252.700
31.3.2017,"13.300,00","13.300,00","13.300,00","13.300,00","0,00",1,13.300
30.3.2017,"13.300,00","13.300,00","13.300,00","13.300,00","0,01",10,133.000
29.3.2017,"13.299,00","13.299,00","13.299,00","13.299,00","12,70",6,79.794
23.3.2017,"11.800,00","11.800,00","11.800,00","11.800,00","2,61",10,118.000
21.3.2017,"11.500,00","11.500,00","11.500,00","11.500,00","0,00",15,172.500
20.3.2017,"11.500,00","11.500,00","11.500,00","11.500,00","0,00",123,1.414.500
07.3.2017,"11.500,00","11.500,00","11.500,00","11.500,00","3,60",15,172.500
17.2.2017,"11.100,00","11.100,00","11.100,00","11.100,00","2,78",5,55.500
31.1.2017,"10.800,00","10.800,00","10.800,00","10.800,00","0,00",7,75.600
30.1.2017,"10.800,00","10.800,00","10.800,00","10.800,00","9,09",4,43.200
27.1.2017,"9.900,00","9.900,00","9.900,00","9.900,00","5,88",10,99.000
26.1.2017,"9.350,00","9.350,00","9.350,00","9.350,00","10,00",2,18.700
05.1.2017,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",2,17.000
04.1.2017,"8.500,00","8.500,00","8.500,00","8.500,00","6,25",13,110.500
23.12.2016,"8.000,00","8.000,00","8.000,00","8.000,00","-5,94",20,160.000
01.12.2016,"8.505,00","8.505,00","8.505,00","8.505,00","5,90",30,255.150
25.11.2016,"8.031,00","8.031,00","8.031,00","8.031,00","0,37",10,80.310
24.11.2016,"8.001,00","8.001,00","8.001,00","8.001,00","0,00",10,80.010
18.11.2016,"8.001,00","8.001,00","8.001,00","8.001,00","-11,15",1,8.001
03.11.2016,"9.005,00","9.005,00","9.005,00","9.005,00","10,48",10,90.050
28.10.2016,"8.151,00","8.151,00","8.151,00","8.151,00","8,67",15,122.265
27.10.2016,"7.501,00","7.501,00","7.501,00","7.501,00","4,18",22,165.022
20.10.2016,"7.200,00","7.200,00","7.200,00","7.200,00","2,86",21,151.200
19.10.2016,"7.000,00","7.000,00","7.000,00","7.000,00","0,00",11,77.000
17.10.2016,"7.000,00","7.000,00","7.000,00","7.000,00","7,68",4,28.000
13.10.2016,"6.501,00","6.501,00","6.501,00","6.501,00","8,35",20,130.020
10.10.2016,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",51,306.000
07.10.2016,"6.000,00","6.000,00","6.000,00","6.000,00","-0,02",49,294.000
06.10.2016,"6.001,00","6.001,00","6.001,00","6.001,00","20,00",2,12.002
30.9.2016,"5.001,00","5.001,00","5.001,00","5.001,00","46,66",1,5.001
31.5.2016,"3.410,00","3.410,00","3.410,00","3.410,00","36,40",20,68.200
18.6.2015,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",10,25.000
13.5.2015,"2.500,00","2.500,00","2.500,00","2.500,00","-5,66",1,2.500
16.4.2015,"2.650,00","2.650,00","2.650,00","2.650,00","5,96",5,13.250
12.2.2015,"2.501,00","2.501,00","2.501,00","2.501,00","-0,16",181,452.681
09.12.2014,"2.505,00","2.505,00","2.505,00","2.505,00","13,76",10,25.050
26.8.2024,"17.550,00","17.550,00","17.550,00","17.550,00","6,36",10,175.500
