Датум,Цена на последна трансакција,Макс.,Мин.,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
19.7.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",49.0,98.000
11.7.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",88.0,176.000
05.7.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",11.0,22.000
29.5.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",101.0,202.000
13.2.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",40.0,80.000
25.1.2024,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",76.0,152.000
15.1.2024,"2.000,00","2.000,00","2.000,00","2.000,00","42,86",80.0,160.000
28.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-30,00",10.0,14.000
15.11.2023,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",55.0,110.000
12.9.2023,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",120.0,240.000
05.6.2023,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",114.0,228.000
31.5.2023,"2.000,00","2.000,00","2.000,00","2.000,00","-4,76",126.0,252.000
04.10.2022,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",190.0,399.000
05.9.2022,"2.100,00","2.100,00","2.100,00","2.100,00","0,00",802.0,1.684.200
11.8.2022,"2.100,00","2.100,00","2.100,00","2.100,00","-2,33",810.0,1.701.000
10.3.2022,"2.150,00","2.150,00","2.150,00","2.150,00","0,00",7.0,15.050
23.2.2022,"2.150,00","2.150,00","2.150,00","2.150,00","4,37",53.0,113.950
13.1.2022,"2.060,00","2.060,00","2.060,00","2.060,00","3,00",13.0,26.780
20.12.2021,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",60.0,120.000
30.11.2021,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",118.0,236.000
20.9.2021,"2.000,00","2.000,00","2.000,00","2.000,00","-0,05",50.0,100.000
06.5.2021,"2.001,00","2.001,00","2.001,00","2.001,00","0,00",130.0,260.130
16.2.2021,"2.001,00","2.001,00","2.001,00","2.001,00","8,57",30.0,60.030
02.2.2021,"1.843,00","1.843,00","1.843,00","1.843,00","-3,00",1.756,3.236.308
05.1.2021,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",83.0,157.700
30.12.2020,"1.900,00","1.900,00","1.900,00","1.900,00","5,50",7.0,13.300
24.12.2018,"1.801,00","1.801,00","1.801,00","1.801,00","0,06",55.0,99.055
18.12.2018,"1.800,00","1.800,00","1.800,00","1.800,00","-0,88",60.0,108.000
06.11.2018,"1.816,00","1.816,00","1.816,00","1.816,00","3,71",5.0,9.080
12.10.2018,"1.751,00","1.751,00","1.751,00","1.751,00","3,00",109.0,190.859
17.8.2018,"1.700,00","1.700,00","1.700,00","1.700,00","-0,12",60.0,102.000
10.7.2018,"1.702,00","1.702,00","1.702,00","1.702,00","0,12",70.0,119.140
29.6.2018,"1.700,00","1.700,00","1.700,00","1.700,00","0,00",74.0,125.800
26.6.2018,"1.700,00","1.700,00","1.700,00","1.700,00","0,06",82.0,139.400
04.6.2018,"1.699,00","1.699,00","1.699,00","1.699,00","0,00",60.0,101.940
30.5.2018,"1.699,00","1.699,00","1.699,00","1.699,00","0,00",41.0,69.659
16.5.2018,"1.699,00","1.699,00","1.699,00","1.699,00","0,00",60.0,101.940
14.5.2018,"1.699,00","1.699,00","1.699,00","1.699,00","2,97",30.0,50.970
07.5.2018,"1.650,00","1.650,00","1.650,00","1.650,00","2,61",30.0,49.500
03.5.2018,"1.608,00","1.608,00","1.608,00","1.608,00","5,72",129.0,207.432
19.4.2018,"1.521,00","1.521,00","1.521,00","1.521,00","3,47",71.0,107.991
01.2.2018,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",60.0,88.200
26.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",222.0,326.340
10.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",40.0,58.800
06.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",112.0,164.640
03.10.2017,"1.470,00","1.470,00","1.470,00","1.470,00","-2,97",61.0,89.670
10.8.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",10.0,15.150
11.7.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",40.0,60.600
28.6.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",120.0,181.800
19.6.2017,"1.515,00","1.515,00","1.515,00","1.515,00","0,00",10.0,15.150
18.5.2017,"1.515,00","1.515,00","1.515,00","1.515,00","-0,79",230.0,348.450
09.5.2017,"1.527,00","1.527,00","1.527,00","1.527,00","0,00",13.0,19.851
05.5.2017,"1.527,00","1.527,00","1.527,00","1.527,00","0,00",13.0,19.851
13.4.2017,"1.527,00","1.527,00","1.527,00","1.527,00","3,88",70.0,106.890
11.4.2017,"1.470,00","1.470,00","1.470,00","1.470,00","-2,97",3.0,4.410
21.2.2017,"1.515,00","1.515,00","1.515,00","1.515,00","2,99",79.0,119.685
10.2.2017,"1.471,00","1.471,00","1.471,00","1.471,00","0,00",71.0,104.441
08.2.2017,"1.471,00","1.471,00","1.471,00","1.471,00","-0,07",70.0,102.970
26.1.2017,"1.472,00","1.472,00","1.472,00","1.472,00","5,14",3.0,4.416
28.10.2016,"1.400,00","1.400,00","1.400,00","1.400,00","3,70",50.0,70.000
12.9.2016,"1.350,00","1.350,00","1.350,00","1.350,00","-0,59",66.0,89.100
09.8.2016,"1.358,00","1.358,00","1.358,00","1.358,00","-3,00",40.0,54.320
16.6.2016,"1.400,00","1.400,00","1.400,00","1.400,00","-6,60",45.0,63.000
10.6.2016,"1.499,00","1.499,00","1.499,00","1.499,00","10,95",3.0,4.497
13.5.2016,"1.351,00","1.351,00","1.351,00","1.351,00","0,07",129.0,174.279
05.5.2016,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",31.0,41.850
25.4.2016,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",20.0,27.200
18.4.2016,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",24.0,32.400
13.4.2016,"1.360,00","1.360,00","1.360,00","1.360,00","0,00",142.0,193.120
29.3.2016,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",110.0,149.600
04.3.2016,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",110.0,148.500
12.2.2016,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",40.0,54.000
25.12.2015,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",46.0,62.100
26.10.2015,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",50.0,68.000
06.10.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",82.0,110.700
25.8.2015,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",50.0,67.500
04.8.2015,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",50.0,68.000
09.7.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",41.0,55.350
03.6.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,07",600.0,810.000
01.6.2015,"1.349,00","1.349,00","1.349,00","1.349,00","2,98",200.0,269.800
15.5.2015,"1.310,00","1.310,00","1.310,00","1.310,00","-2,96",188.0,246.280
02.4.2015,"1.350,00","1.350,00","1.350,00","1.350,00","3,85",70.0,94.500
10.3.2015,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",10.0,13.000
02.3.2015,"1.300,00","1.300,00","1.300,00","1.300,00","-3,70",41.0,53.300
