Датум,Цена на последна трансакција,Макс.,Мин.,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
14.10.2024,"16,00","16,00","16,00","16,00","0,00",2.7,43.2
02.10.2024,"16,00","16,00","16,00","16,00","0,00",449.0,7.184
24.9.2024,"16,00","16,00","16,00","16,00","-15,79",349.0,5.584
01.8.2024,"19,00","19,00","19,00","19,00","-5,00",120.0,2.28
11.6.2024,"20,00","20,00","20,00","20,00","-56,52",300.0,6.0
13.7.2023,"46,00","46,00","46,00","46,00","0,00",1.774,81.604
07.7.2023,"46,00","46,00","46,00","46,00","2,22",330.0,15.18
22.6.2023,"45,00","45,00","45,00","45,00","0,00",1.741,78.345
21.6.2023,"45,00","45,00","45,00","45,00","9,76",625.0,28.125
12.6.2023,"41,00","41,00","41,00","41,00","7,89",2.926,119.966
01.6.2023,"38,00","38,00","38,00","38,00","0,00",100.0,3.8
20.4.2023,"38,00","38,00","38,00","38,00","8,57",765.0,29.07
19.4.2023,"35,00","35,00","35,00","35,00","0,00",1.012,35.42
30.3.2023,"35,00","35,00","35,00","35,00","0,00",631.0,22.085
01.3.2023,"35,00","35,00","35,00","35,00","0,00",320.0,11.2
10.2.2023,"35,00","35,00","35,00","35,00","-22,22",671.0,23.485
09.2.2023,"45,00","45,00","45,00","45,00","32,35",100.0,4.5
26.1.2023,"34,00","34,00","34,00","34,00","-15,00",561.0,19.074
20.1.2023,"40,00","40,00","40,00","40,00","2,56",64.0,2.56
23.12.2022,"39,00","39,00","39,00","39,00","-2,50",3.479,135.681
20.12.2022,"40,00","40,00","40,00","40,00","0,00",1.0,40.0
30.11.2022,"40,00","40,00","40,00","40,00","-20,00",200.0,8.0
28.9.2022,"50,00","50,00","50,00","50,00","0,00",150.0,7.5
14.9.2022,"50,00","50,00","50,00","50,00","0,00",65.0,3.25
02.9.2022,"50,00","50,00","50,00","50,00","0,00",319.0,15.95
25.8.2022,"50,00","50,00","50,00","50,00","-10,71",996.0,49.8
18.8.2022,"56,00","56,00","56,00","56,00","1,82",197.0,11.032
26.7.2022,"55,00","55,00","55,00","55,00","7,84",640.0,35.2
04.7.2022,"51,00","51,00","51,00","51,00","-15,00",150.0,7.65
16.6.2022,"60,00","60,00","60,00","60,00","0,00",700.0,42.0
08.6.2022,"60,00","60,00","60,00","60,00","-7,69",254.0,15.24
18.4.2022,"65,00","65,00","65,00","65,00","-2,37",500.0,32.5
05.4.2022,"67,00","67,00","66,00","66,58","-0,63",2.36,157.12
01.4.2022,"67,00","67,00","67,00","67,00","8,06",200.0,13.4
29.3.2022,"62,00","62,00","62,00","62,00","-6,06",3.335,206.77
16.3.2022,"66,00","66,00","66,00","66,00","6,45",100.0,6.6
14.3.2022,"62,00","62,00","62,00","62,00","0,00",500.0,31.0
09.3.2022,"62,00","62,00","62,00","62,00","-1,59",500.0,31.0
01.3.2022,"63,00","63,00","63,00","63,00","0,00",206.0,12.978
24.2.2022,"63,00","63,00","63,00","63,00","-8,70",300.0,18.9
22.2.2022,"69,00","69,00","69,00","69,00","-9,21",250.0,17.25
18.2.2022,"76,00","76,00","76,00","76,00","8,57",100.0,7.6
17.2.2022,"70,00","70,00","70,00","70,00","6,00",600.0,42.0
16.2.2022,"67,00","67,00","66,00","66,04","1,60",1.35,89.15
09.2.2022,"65,00","65,00","65,00","65,00","-1,52",714.0,46.41
08.2.2022,"66,00","66,00","66,00","66,00","4,76",483.0,31.878
07.2.2022,"63,00","63,00","63,00","63,00","1,78",160.0,10.08
04.2.2022,"62,00","62,00","61,00","61,90","3,17",1.073,66.424
27.1.2022,"60,00","60,00","60,00","60,00","0,00",100.0,6.0
17.1.2022,"60,00","60,00","60,00","60,00","-0,51",3.15,189.0
03.1.2022,"60,00","61,00","60,00","60,31","0,52",1.9,114.583
24.12.2021,"60,00","60,00","60,00","60,00","-9,09",1.3,78.0
24.11.2021,"66,00","66,00","66,00","66,00","0,00",106.0,6.996
23.11.2021,"66,00","66,00","66,00","66,00","0,00",300.0,19.8
19.11.2021,"66,00","66,00","66,00","66,00","-0,05",1.062,70.092
16.11.2021,"66,00","67,00","66,00","66,03","0,05",3.15,208.0
05.11.2021,"66,00","66,00","66,00","66,00","-2,94",781.0,51.546
04.11.2021,"68,00","68,00","68,00","68,00","4,62",400.0,27.2
02.11.2021,"65,00","65,00","65,00","65,00","0,00",630.0,40.95
21.10.2021,"65,00","65,00","65,00","65,00","4,84",668.0,43.42
20.10.2021,"62,00","62,00","62,00","62,00","1,64",1.155,71.61
15.10.2021,"61,00","61,00","61,00","61,00","-1,61",1.531,93.391
07.10.2021,"62,00","62,00","62,00","62,00","1,64",781.0,48.422
28.9.2021,"61,00","61,00","61,00","61,00","3,39",937.0,57.157
23.9.2021,"59,00","59,00","59,00","59,00","-2,85",460.0,27.14
22.9.2021,"61,00","61,00","60,00","60,73","-0,44",555.0,33.705
02.9.2021,"61,00","61,00","61,00","61,00","0,00",400.0,24.4
20.8.2021,"61,00","61,00","61,00","61,00","-1,61",100.0,6.1
13.8.2021,"62,00","62,00","62,00","62,00","0,00",500.0,31.0
12.8.2021,"62,00","62,00","62,00","62,00","1,64",1.368,84.816
05.8.2021,"61,00","61,00","61,00","61,00","0,00",1.0,61.0
20.7.2021,"61,00","61,00","61,00","61,00","1,67",500.0,30.5
19.7.2021,"60,00","60,00","60,00","60,00","15,38",360.0,21.6
15.7.2021,"52,00","52,00","52,00","52,00","0,00",768.0,39.936
12.7.2021,"52,00","52,00","52,00","52,00","0,00",600.0,31.2
24.6.2021,"52,00","52,00","52,00","52,00","0,00",400.0,20.8
23.6.2021,"52,00","52,00","52,00","52,00","-20,00",1.0,52.0
14.6.2021,"65,00","65,00","65,00","65,00","-7,14",500.0,32.5
11.6.2021,"70,00","70,00","70,00","70,00","34,62",545.0,38.15
10.6.2021,"52,00","52,00","52,00","52,00","-1,89",1.0,52.0
09.6.2021,"53,00","53,00","53,00","53,00","-3,64",340.0,18.02
04.6.2021,"55,00","55,00","55,00","55,00","7,84",283.0,15.565
14.5.2021,"51,00","51,00","51,00","51,00","2,00",781.0,39.831
12.5.2021,"50,00","50,00","50,00","50,00","0,00",700.0,35.0
28.4.2021,"50,00","50,00","50,00","50,00","0,00",308.0,15.4
09.4.2021,"50,00","50,00","50,00","50,00","0,00",500.0,25.0
25.3.2021,"50,00","50,00","50,00","50,00","0,00",520.0,26.0
16.3.2021,"50,00","50,00","50,00","50,00","0,00",315.0,15.75
12.3.2021,"50,00","50,00","50,00","50,00","-3,85",160.0,8.0
02.3.2021,"52,00","52,00","52,00","52,00","18,18",110.0,5.72
17.11.2020,"44,00","44,00","44,00","44,00","-2,22",3.0,132.0
16.11.2020,"45,00","45,00","45,00","45,00","18,42",81.0,3.645
07.8.2020,"38,00","38,00","38,00","38,00","-5,00",300.0,11.4
27.2.2020,"40,00","40,00","40,00","40,00","0,00",506.0,20.24
21.2.2020,"40,00","40,00","40,00","40,00","0,00",506.0,20.24
11.2.2020,"40,00","40,00","40,00","40,00","0,00",185.0,7.4
30.12.2019,"40,00","40,00","40,00","40,00","-56,04",200.0,8.0
18.6.2019,"91,00","91,00","90,00","91,00","2,25",6.013,547.17
13.6.2019,"89,00","89,00","89,00","89,00","0,00",2.076,184.764
06.6.2019,"89,00","89,00","89,00","89,00","8,54",110.0,9.79
31.5.2019,"82,00","82,00","82,00","82,00","0,00",350.0,28.7
23.5.2019,"82,00","82,00","82,00","82,00","0,00",507.0,41.574
21.5.2019,"82,00","82,00","82,00","82,00","0,00",1.694,138.908
07.5.2019,"82,00","82,00","82,00","82,00","9,33",725.0,59.45
02.5.2019,"75,00","75,00","75,00","75,00","1,35",600.0,45.0
22.4.2019,"74,00","74,00","74,00","74,00","0,00",841.0,62.234
18.4.2019,"74,00","74,00","74,00","74,00","0,00",759.0,56.166
17.4.2019,"74,00","74,00","74,00","74,00","0,00",590.0,43.66
16.4.2019,"74,00","74,00","74,00","74,00","-9,76",430.0,31.82
15.4.2019,"82,00","82,00","82,00","82,00","-9,89",50.0,4.1
27.3.2019,"91,00","91,00","91,00","91,00","-9,90",3.0,273.0
27.2.2019,"101,00","101,00","101,00","101,00","-0,98",5.2,525.2
22.2.2019,"102,00","102,00","102,00","102,00","2,00",138.0,14.076
21.2.2019,"100,00","100,00","100,00","100,00","-0,09",762.0,76.2
18.2.2019,"101,00","101,00","95,00","100,09","-1,87",1.355,135.625
15.2.2019,"102,00","102,00","102,00","102,00","-2,86",50.0,5.1
12.2.2019,"105,00","105,00","105,00","105,00","0,96",400.0,42.0
11.2.2019,"104,00","104,00","104,00","104,00","2,97",150.0,15.6
08.2.2019,"101,00","101,00","101,00","101,00","2,02",975.0,98.475
07.2.2019,"99,00","99,00","99,00","99,00","0,00",638.0,63.162
05.2.2019,"99,00","99,00","99,00","99,00","10,00",500.0,49.5
01.2.2019,"90,00","90,00","90,00","90,00","2,27",5.028,452.52
28.1.2019,"88,00","88,00","88,00","88,00","3,53",550.0,48.4
25.1.2019,"85,00","85,00","85,00","85,00","8,97",500.0,42.5
22.1.2019,"78,00","78,00","78,00","78,00","-2,50",1.0,78.0
21.1.2019,"80,00","80,00","80,00","80,00","9,59",150.0,12.0
18.1.2019,"73,00","73,00","73,00","73,00","2,82",1.02,74.46
14.1.2019,"71,00","71,00","71,00","71,00","2,90",881.0,62.551
09.1.2019,"69,00","69,00","69,00","69,00","2,79",881.0,60.789
25.12.2018,"68,00","68,00","67,00","67,13","-1,28",3.442,231.056
10.12.2018,"68,00","68,00","68,00","68,00","0,00",500.0,34.0
07.12.2018,"68,00","68,00","68,00","68,00","0,00",4.123,280.364
03.12.2018,"68,00","68,00","68,00","68,00","8,14",662.0,45.016
30.11.2018,"65,00","65,00","62,00","62,88","3,08",1.7,106.9
20.11.2018,"61,00","61,00","61,00","61,00","-2,34",1.0,61.0
